,OCV,Cap (mAh/g),deltaH (kJ/mol),deltaS (J/mol/K)
0,0.99241,-0.0,-92277.137223289,11.664000000000001
1,0.46799999999999997,6168.355248976064,-27177.689797199997,60.327
2,0.32126000000000005,12336.494934253054,-15089.340047454001,53.381
3,0.23542,18504.634619530043,-8049.699071317998,49.211
4,0.2118,24673.420995904256,-17148.35550822,11.030999999999999
5,0.21061,30840.69842638495,-17910.075162068995,8.0896
6,0.20904,37007.97585686565,-17484.254389415997,9.0102
7,0.20407,43177.40892433708,-16603.673884902997,10.356
8,0.19181,49344.68635481778,-16020.548303549,8.3433
9,0.17673,55514.1194222892,-14956.704283416999,7.0307
10,0.16386,61681.3968527699,-14564.446648993999,4.18
11,0.15234999999999999,67848.6742832506,-13665.897667314997,3.4686
12,0.14175000000000001,74018.10735072203,-13935.990378575,-0.86978
13,0.13205,80185.38478120272,-12363.203009445,1.2673999999999999
14,0.12996000000000002,86354.81784867417,-12867.808663684,-1.1026
15,0.12721,92522.09527915485,-14869.568598209,-8.7103
16,0.12682000000000002,98689.37270963556,-15404.605918378,-10.632000000000001
17,0.12619,104858.80577710697,-15340.244158651,-10.62
18,0.12562,111026.08320758768,-15263.493518897998,-10.547
19,0.12513,117195.51627505911,-15216.811705776998,-10.549
20,0.12469,123362.7937055398,-15219.356159300998,-10.7
21,0.12427,129532.22677301124,-15172.872319482998,-10.68
22,0.12384,135699.50420349193,-15155.223626336,-10.76
23,0.12339,141866.78163397263,-15214.019226531,-11.103
24,0.12292,148036.21470144406,-15145.427120068,-11.025
25,0.12240999999999999,154203.49213192478,-14932.319600288998,-10.475
26,0.12182,160372.92519939618,-14908.471253877999,-10.586
27,0.12112,166540.2026298769,-14824.541520848,-10.531
28,0.12023,172707.48006035757,-14704.995574567001,-10.418000000000001
29,0.11901,178876.91312782903,-14407.708668429,-9.8154
30,0.11706,185044.1905583097,-13905.768269273998,-8.7624
31,0.11137,191213.62362578115,-11646.574525072998,-3.0235000000000003
32,0.087651,197380.90105626182,-6649.963914017901,6.064
33,0.087724,203550.33412373328,-7992.315543319601,1.5831
34,0.088059,209717.61155421395,-8169.495929841101,1.0970000000000002
35,0.088235,215887.0446216854,-8306.839548431499,0.6930999999999999
36,0.088351,222052.16641517536,-8332.782847047898,0.6436000000000001
37,0.088422,228217.28820866533,-8430.2342456838,0.33957
38,0.08846100000000001,234382.4100021553,-8506.045527666898,0.097797
39,0.08847200000000001,240569.0881655526,-8537.8725055288,-0.0054434
40,0.0885,246734.20995904255,-8558.24269365,-0.064734
41,0.088503,252899.3317525325,-8645.7287376487,-0.35734
42,0.088502,259064.45354602247,-8721.0709523158,-0.61049
43,0.088489,265229.57533951243,-8781.3119229881,-0.8168500000000001
44,0.088464,271394.6971330024,-8854.576889665599,-1.0708
45,0.088436,277559.8189264924,-8930.8453003444,-1.3358
46,0.088404,283746.49708988966,-8924.5095696916,-1.3249
47,0.088348,289911.6188833796,-9055.292391049199,-1.7819
48,0.088285,296076.7406768696,-9106.519215076501,-1.9742000000000002
49,0.08820199999999999,302241.86247035954,-9209.396732445799,-2.3463
50,0.088098,308406.98426384956,-9332.5384578242,-2.7932
51,0.087961,314572.1060573395,-9434.437367216899,-3.1795
52,0.08778,320737.2278508294,-9591.690921962,-3.7658
53,0.08756,326902.3496443194,-9638.884948724,-3.9953999999999996
54,0.087246,333089.0278077167,-9958.2915541934,-5.1689
55,0.086803,339254.1496012067,-10163.2461517187,-6.000100000000001
56,0.08610699999999999,345419.27139469667,-10567.945560020298,-7.5835
57,0.084928,351584.3931881866,-11235.9923525312,-10.207
58,0.082623,357749.51498167653,-12120.3656601967,-13.921
59,0.077127,363914.6367751665,-13186.7662705783,-19.279
60,0.060661,370079.7585686565,-12334.0987790469,-21.749000000000002
61,0.018154,376266.4367320538,-2442.9249334665997,-2.3199
